route_id,service_id,trip_short_name,direction_id,shape_id,trip_id,wheelchair_accessible
P_O_14_GZ020,Ground_Daily,Bohooth-Bulaq Al Dakrur,0,P_O_14_GZ020_O_shape,P_O_14_GZ020_O (09-00-00),
P_O_14_GZ020,Ground_Daily,Bohooth-Bulaq Al Dakrur,0,P_O_14_GZ020_O_shape,P_O_14_GZ020_O (11-00-00),
P_O_14_GZ020,Ground_Daily,Bohooth-Bulaq Al Dakrur,0,P_O_14_GZ020_O_shape,P_O_14_GZ020_O (13-00-00),
P_O_14_GZ020,Ground_Daily,Bohooth-Bulaq Al Dakrur,0,P_O_14_GZ020_O_shape,P_O_14_GZ020_O (15-00-00),
P_O_14_GZ020,Ground_Daily,Bohooth-Bulaq Al Dakrur,0,P_O_14_GZ020_O_shape,P_O_14_GZ020_O (17-00-00),
P_O_14_GZ020,Ground_Daily,Bohooth-Bulaq Al Dakrur,0,P_O_14_GZ020_O_shape,P_O_14_GZ020_O (19-00-00),
P_O_14_GZ020,Ground_Daily,Bohooth-Bulaq Al Dakrur,0,P_O_14_GZ020_O_shape,P_O_14_GZ020_O (21-00-00),
P_O_14_GZ020,Ground_Daily,Bulaq Al Dakrur-Bohooth,1,P_O_14_GZ020_R_shape,P_O_14_GZ020_R (06-30-00),
P_O_14_GZ020,Ground_Daily,Bulaq Al Dakrur-Bohooth,1,P_O_14_GZ020_R_shape,P_O_14_GZ020_R (08-00-00),
P_O_14_GZ020,Ground_Daily,Bulaq Al Dakrur-Bohooth,1,P_O_14_GZ020_R_shape,P_O_14_GZ020_R (09-00-00),
P_O_14_GZ020,Ground_Daily,Bulaq Al Dakrur-Bohooth,1,P_O_14_GZ020_R_shape,P_O_14_GZ020_R (11-00-00),
P_O_14_GZ020,Ground_Daily,Bulaq Al Dakrur-Bohooth,1,P_O_14_GZ020_R_shape,P_O_14_GZ020_R (13-00-00),
P_O_14_GZ020,Ground_Daily,Bulaq Al Dakrur-Bohooth,1,P_O_14_GZ020_R_shape,P_O_14_GZ020_R (15-00-00),
P_O_14_GZ020,Ground_Daily,Bulaq Al Dakrur-Bohooth,1,P_O_14_GZ020_R_shape,P_O_14_GZ020_R (17-00-00),
P_O_14_GZ020,Ground_Daily,Bulaq Al Dakrur-Bohooth,1,P_O_14_GZ020_R_shape,P_O_14_GZ020_R (19-00-00),
P_O_14_GZ020,Ground_Daily,Bulaq Al Dakrur-Bohooth,1,P_O_14_GZ020_R_shape,P_O_14_GZ020_R (21-00-00),
P_O_14_GZ021,Ground_Daily,Bohooth-Madinat Al Talaba,0,P_O_14_GZ021_O_shape,P_O_14_GZ021_O (06-30-00),1
P_O_14_GZ021,Ground_Daily,Bohooth-Madinat Al Talaba,0,P_O_14_GZ021_O_shape,P_O_14_GZ021_O (08-00-00),1
P_O_14_GZ021,Ground_Daily,Bohooth-Madinat Al Talaba,0,P_O_14_GZ021_O_shape,P_O_14_GZ021_O (09-00-00),1
P_O_14_GZ021,Ground_Daily,Bohooth-Madinat Al Talaba,0,P_O_14_GZ021_O_shape,P_O_14_GZ021_O (11-00-00),1
P_O_14_GZ021,Ground_Daily,Bohooth-Madinat Al Talaba,0,P_O_14_GZ021_O_shape,P_O_14_GZ021_O (13-00-00),1
P_O_14_GZ021,Ground_Daily,Bohooth-Madinat Al Talaba,0,P_O_14_GZ021_O_shape,P_O_14_GZ021_O (15-00-00),1
P_O_14_GZ021,Ground_Daily,Bohooth-Madinat Al Talaba,0,P_O_14_GZ021_O_shape,P_O_14_GZ021_O (17-00-00),1
P_O_14_GZ021,Ground_Daily,Bohooth-Madinat Al Talaba,0,P_O_14_GZ021_O_shape,P_O_14_GZ021_O (19-00-00),1
P_O_14_GZ021,Ground_Daily,Bohooth-Madinat Al Talaba,0,P_O_14_GZ021_O_shape,P_O_14_GZ021_O (21-00-00),1
P_O_14_GZ021,Ground_Daily,Madinat Al Talaba-Bohooth,1,P_O_14_GZ021_R_shape,P_O_14_GZ021_R (06-30-00),
P_O_14_GZ021,Ground_Daily,Madinat Al Talaba-Bohooth,1,P_O_14_GZ021_R_shape,P_O_14_GZ021_R (08-00-00),
P_O_14_GZ021,Ground_Daily,Madinat Al Talaba-Bohooth,1,P_O_14_GZ021_R_shape,P_O_14_GZ021_R (09-00-00),
P_O_14_GZ021,Ground_Daily,Madinat Al Talaba-Bohooth,1,P_O_14_GZ021_R_shape,P_O_14_GZ021_R (11-00-00),
P_O_14_GZ021,Ground_Daily,Madinat Al Talaba-Bohooth,1,P_O_14_GZ021_R_shape,P_O_14_GZ021_R (13-00-00),
P_O_14_GZ021,Ground_Daily,Madinat Al Talaba-Bohooth,1,P_O_14_GZ021_R_shape,P_O_14_GZ021_R (15-00-00),
P_O_14_GZ021,Ground_Daily,Madinat Al Talaba-Bohooth,1,P_O_14_GZ021_R_shape,P_O_14_GZ021_R (17-00-00),
P_O_14_GZ021,Ground_Daily,Madinat Al Talaba-Bohooth,1,P_O_14_GZ021_R_shape,P_O_14_GZ021_R (19-00-00),
P_O_14_GZ021,Ground_Daily,Madinat Al Talaba-Bohooth,1,P_O_14_GZ021_R_shape,P_O_14_GZ021_R (21-00-00),
P_O_14_GZ022,Ground_Daily,Bohooth-Faisal Microbus Station,0,P_O_14_GZ022_O_shape,P_O_14_GZ022_O (06-30-00),
P_O_14_GZ022,Ground_Daily,Bohooth-Faisal Microbus Station,0,P_O_14_GZ022_O_shape,P_O_14_GZ022_O (08-00-00),
P_O_14_GZ022,Ground_Daily,Bohooth-Faisal Microbus Station,0,P_O_14_GZ022_O_shape,P_O_14_GZ022_O (09-00-00),
P_O_14_GZ022,Ground_Daily,Bohooth-Faisal Microbus Station,0,P_O_14_GZ022_O_shape,P_O_14_GZ022_O (11-00-00),
P_O_14_GZ022,Ground_Daily,Bohooth-Faisal Microbus Station,0,P_O_14_GZ022_O_shape,P_O_14_GZ022_O (13-00-00),
P_O_14_GZ022,Ground_Daily,Bohooth-Faisal Microbus Station,0,P_O_14_GZ022_O_shape,P_O_14_GZ022_O (15-00-00),
P_O_14_GZ022,Ground_Daily,Bohooth-Faisal Microbus Station,0,P_O_14_GZ022_O_shape,P_O_14_GZ022_O (17-00-00),
P_O_14_GZ022,Ground_Daily,Bohooth-Faisal Microbus Station,0,P_O_14_GZ022_O_shape,P_O_14_GZ022_O (19-00-00),
P_O_14_GZ022,Ground_Daily,Bohooth-Faisal Microbus Station,0,P_O_14_GZ022_O_shape,P_O_14_GZ022_O (21-00-00),
P_O_14_GZ022,Ground_Daily,Faisal Microbus Station-Bohooth,1,P_O_14_GZ022_R_shape,P_O_14_GZ022_R (06-30-00),
P_O_14_GZ022,Ground_Daily,Faisal Microbus Station-Bohooth,1,P_O_14_GZ022_R_shape,P_O_14_GZ022_R (08-00-00),
P_O_14_GZ022,Ground_Daily,Faisal Microbus Station-Bohooth,1,P_O_14_GZ022_R_shape,P_O_14_GZ022_R (09-00-00),
P_O_14_GZ022,Ground_Daily,Faisal Microbus Station-Bohooth,1,P_O_14_GZ022_R_shape,P_O_14_GZ022_R (11-00-00),
P_O_14_GZ022,Ground_Daily,Faisal Microbus Station-Bohooth,1,P_O_14_GZ022_R_shape,P_O_14_GZ022_R (13-00-00),
P_O_14_GZ022,Ground_Daily,Faisal Microbus Station-Bohooth,1,P_O_14_GZ022_R_shape,P_O_14_GZ022_R (15-00-00),
P_O_14_GZ022,Ground_Daily,Faisal Microbus Station-Bohooth,1,P_O_14_GZ022_R_shape,P_O_14_GZ022_R (17-00-00),
P_O_14_GZ022,Ground_Daily,Faisal Microbus Station-Bohooth,1,P_O_14_GZ022_R_shape,P_O_14_GZ022_R (19-00-00),
P_O_14_GZ022,Ground_Daily,Faisal Microbus Station-Bohooth,1,P_O_14_GZ022_R_shape,P_O_14_GZ022_R (21-00-00),
P_O_14_GZ023,Ground_Daily,Imbaba-Bohooth,1,P_O_14_GZ023_R_shape,P_O_14_GZ023_R (06-30-00),
P_O_14_GZ023,Ground_Daily,Imbaba-Bohooth,1,P_O_14_GZ023_R_shape,P_O_14_GZ023_R (08-00-00),
P_O_14_GZ023,Ground_Daily,Imbaba-Bohooth,1,P_O_14_GZ023_R_shape,P_O_14_GZ023_R (09-00-00),
P_O_14_GZ023,Ground_Daily,Imbaba-Bohooth,1,P_O_14_GZ023_R_shape,P_O_14_GZ023_R (11-00-00),
P_O_14_GZ023,Ground_Daily,Imbaba-Bohooth,1,P_O_14_GZ023_R_shape,P_O_14_GZ023_R (13-00-00),
P_O_14_GZ023,Ground_Daily,Imbaba-Bohooth,1,P_O_14_GZ023_R_shape,P_O_14_GZ023_R (15-00-00),
P_O_14_GZ023,Ground_Daily,Imbaba-Bohooth,1,P_O_14_GZ023_R_shape,P_O_14_GZ023_R (17-00-00),
P_O_14_GZ023,Ground_Daily,Imbaba-Bohooth,1,P_O_14_GZ023_R_shape,P_O_14_GZ023_R (19-00-00),
P_O_14_GZ023,Ground_Daily,Imbaba-Bohooth,1,P_O_14_GZ023_R_shape,P_O_14_GZ023_R (21-00-00),
P_O_14_GZ024,Ground_Daily,Ard El Lewaa-Bohooth,1,P_O_14_GZ024_R_shape,P_O_14_GZ024_R (06-30-00),
P_O_14_GZ024,Ground_Daily,Ard El Lewaa-Bohooth,1,P_O_14_GZ024_R_shape,P_O_14_GZ024_R (08-00-00),
P_O_14_GZ024,Ground_Daily,Ard El Lewaa-Bohooth,1,P_O_14_GZ024_R_shape,P_O_14_GZ024_R (09-00-00),
P_O_14_GZ024,Ground_Daily,Ard El Lewaa-Bohooth,1,P_O_14_GZ024_R_shape,P_O_14_GZ024_R (11-00-00),
P_O_14_GZ024,Ground_Daily,Ard El Lewaa-Bohooth,1,P_O_14_GZ024_R_shape,P_O_14_GZ024_R (13-00-00),
P_O_14_GZ024,Ground_Daily,Ard El Lewaa-Bohooth,1,P_O_14_GZ024_R_shape,P_O_14_GZ024_R (15-00-00),
P_O_14_GZ024,Ground_Daily,Ard El Lewaa-Bohooth,1,P_O_14_GZ024_R_shape,P_O_14_GZ024_R (17-00-00),
P_O_14_GZ024,Ground_Daily,Ard El Lewaa-Bohooth,1,P_O_14_GZ024_R_shape,P_O_14_GZ024_R (19-00-00),
P_O_14_GZ024,Ground_Daily,Ard El Lewaa-Bohooth,1,P_O_14_GZ024_R_shape,P_O_14_GZ024_R (21-00-00),
P_O_14_GZ024,Ground_Daily,Bohooth-Ard El Lewaa,0,P_O_14_GZ024_O_shape,P_O_14_GZ024_O (06-30-00),
P_O_14_GZ024,Ground_Daily,Bohooth-Ard El Lewaa,0,P_O_14_GZ024_O_shape,P_O_14_GZ024_O (08-00-00),
P_O_14_GZ024,Ground_Daily,Bohooth-Ard El Lewaa,0,P_O_14_GZ024_O_shape,P_O_14_GZ024_O (09-00-00),
P_O_14_GZ024,Ground_Daily,Bohooth-Ard El Lewaa,0,P_O_14_GZ024_O_shape,P_O_14_GZ024_O (11-00-00),
P_O_14_GZ024,Ground_Daily,Bohooth-Ard El Lewaa,0,P_O_14_GZ024_O_shape,P_O_14_GZ024_O (13-00-00),
P_O_14_GZ024,Ground_Daily,Bohooth-Ard El Lewaa,0,P_O_14_GZ024_O_shape,P_O_14_GZ024_O (15-00-00),
P_O_14_GZ024,Ground_Daily,Bohooth-Ard El Lewaa,0,P_O_14_GZ024_O_shape,P_O_14_GZ024_O (17-00-00),
P_O_14_GZ024,Ground_Daily,Bohooth-Ard El Lewaa,0,P_O_14_GZ024_O_shape,P_O_14_GZ024_O (19-00-00),
P_O_14_GZ024,Ground_Daily,Bohooth-Ard El Lewaa,0,P_O_14_GZ024_O_shape,P_O_14_GZ024_O (21-00-00),
P_O_14_GZ025,Ground_Daily,Bulaq Al Dakrur-El Kafr (Birak Al Khiyam),0,P_O_14_GZ025_O_shape,P_O_14_GZ025_O (06-30-00),
P_O_14_GZ025,Ground_Daily,Bulaq Al Dakrur-El Kafr (Birak Al Khiyam),0,P_O_14_GZ025_O_shape,P_O_14_GZ025_O (08-00-00),
P_O_14_GZ025,Ground_Daily,Bulaq Al Dakrur-El Kafr (Birak Al Khiyam),0,P_O_14_GZ025_O_shape,P_O_14_GZ025_O (09-00-00),
P_O_14_GZ025,Ground_Daily,Bulaq Al Dakrur-El Kafr (Birak Al Khiyam),0,P_O_14_GZ025_O_shape,P_O_14_GZ025_O (11-00-00),
P_O_14_GZ025,Ground_Daily,Bulaq Al Dakrur-El Kafr (Birak Al Khiyam),0,P_O_14_GZ025_O_shape,P_O_14_GZ025_O (13-00-00),
P_O_14_GZ025,Ground_Daily,Bulaq Al Dakrur-El Kafr (Birak Al Khiyam),0,P_O_14_GZ025_O_shape,P_O_14_GZ025_O (15-00-00),
P_O_14_GZ025,Ground_Daily,Bulaq Al Dakrur-El Kafr (Birak Al Khiyam),0,P_O_14_GZ025_O_shape,P_O_14_GZ025_O (17-00-00),
P_O_14_GZ025,Ground_Daily,Bulaq Al Dakrur-El Kafr (Birak Al Khiyam),0,P_O_14_GZ025_O_shape,P_O_14_GZ025_O (19-00-00),
P_O_14_GZ025,Ground_Daily,Bulaq Al Dakrur-El Kafr (Birak Al Khiyam),0,P_O_14_GZ025_O_shape,P_O_14_GZ025_O (21-00-00),
P_O_14_GZ025,Ground_Daily,El Kafr (Birak Al Khiyam)-Bulaq Al Dakrur,1,P_O_14_GZ025_R_shape,P_O_14_GZ025_R (06-30-00),
P_O_14_GZ025,Ground_Daily,El Kafr (Birak Al Khiyam)-Bulaq Al Dakrur,1,P_O_14_GZ025_R_shape,P_O_14_GZ025_R (08-00-00),
P_O_14_GZ025,Ground_Daily,El Kafr (Birak Al Khiyam)-Bulaq Al Dakrur,1,P_O_14_GZ025_R_shape,P_O_14_GZ025_R (09-00-00),
P_O_14_GZ025,Ground_Daily,El Kafr (Birak Al Khiyam)-Bulaq Al Dakrur,1,P_O_14_GZ025_R_shape,P_O_14_GZ025_R (11-00-00),
P_O_14_GZ025,Ground_Daily,El Kafr (Birak Al Khiyam)-Bulaq Al Dakrur,1,P_O_14_GZ025_R_shape,P_O_14_GZ025_R (13-00-00),
P_O_14_GZ025,Ground_Daily,El Kafr (Birak Al Khiyam)-Bulaq Al Dakrur,1,P_O_14_GZ025_R_shape,P_O_14_GZ025_R (15-00-00),
P_O_14_GZ025,Ground_Daily,El Kafr (Birak Al Khiyam)-Bulaq Al Dakrur,1,P_O_14_GZ025_R_shape,P_O_14_GZ025_R (17-00-00),
P_O_14_GZ025,Ground_Daily,El Kafr (Birak Al Khiyam)-Bulaq Al Dakrur,1,P_O_14_GZ025_R_shape,P_O_14_GZ025_R (19-00-00),
P_O_14_GZ025,Ground_Daily,El Kafr (Birak Al Khiyam)-Bulaq Al Dakrur,1,P_O_14_GZ025_R_shape,P_O_14_GZ025_R (21-00-00),
P_O_14_GZ026,Ground_Daily,Bulaq Al Dakrur-Nahia,0,P_O_14_GZ026_O_shape,P_O_14_GZ026_O (06-30-00),
P_O_14_GZ026,Ground_Daily,Bulaq Al Dakrur-Nahia,0,P_O_14_GZ026_O_shape,P_O_14_GZ026_O (08-00-00),
P_O_14_GZ026,Ground_Daily,Bulaq Al Dakrur-Nahia,0,P_O_14_GZ026_O_shape,P_O_14_GZ026_O (09-00-00),
P_O_14_GZ026,Ground_Daily,Bulaq Al Dakrur-Nahia,0,P_O_14_GZ026_O_shape,P_O_14_GZ026_O (11-00-00),
P_O_14_GZ026,Ground_Daily,Bulaq Al Dakrur-Nahia,0,P_O_14_GZ026_O_shape,P_O_14_GZ026_O (13-00-00),
P_O_14_GZ026,Ground_Daily,Bulaq Al Dakrur-Nahia,0,P_O_14_GZ026_O_shape,P_O_14_GZ026_O (15-00-00),
P_O_14_GZ026,Ground_Daily,Bulaq Al Dakrur-Nahia,0,P_O_14_GZ026_O_shape,P_O_14_GZ026_O (17-00-00),
P_O_14_GZ026,Ground_Daily,Bulaq Al Dakrur-Nahia,0,P_O_14_GZ026_O_shape,P_O_14_GZ026_O (19-00-00),
P_O_14_GZ026,Ground_Daily,Bulaq Al Dakrur-Nahia,0,P_O_14_GZ026_O_shape,P_O_14_GZ026_O (21-00-00),
P_O_14_GZ026,Ground_Daily,Nahia-Bulaq Al Dakrur,1,P_O_14_GZ026_R_shape,P_O_14_GZ026_R (06-30-00),
P_O_14_GZ026,Ground_Daily,Nahia-Bulaq Al Dakrur,1,P_O_14_GZ026_R_shape,P_O_14_GZ026_R (08-00-00),
P_O_14_GZ026,Ground_Daily,Nahia-Bulaq Al Dakrur,1,P_O_14_GZ026_R_shape,P_O_14_GZ026_R (09-00-00),
P_O_14_GZ026,Ground_Daily,Nahia-Bulaq Al Dakrur,1,P_O_14_GZ026_R_shape,P_O_14_GZ026_R (11-00-00),
P_O_14_GZ026,Ground_Daily,Nahia-Bulaq Al Dakrur,1,P_O_14_GZ026_R_shape,P_O_14_GZ026_R (13-00-00),
P_O_14_GZ026,Ground_Daily,Nahia-Bulaq Al Dakrur,1,P_O_14_GZ026_R_shape,P_O_14_GZ026_R (15-00-00),
P_O_14_GZ026,Ground_Daily,Nahia-Bulaq Al Dakrur,1,P_O_14_GZ026_R_shape,P_O_14_GZ026_R (17-00-00),
P_O_14_GZ026,Ground_Daily,Nahia-Bulaq Al Dakrur,1,P_O_14_GZ026_R_shape,P_O_14_GZ026_R (19-00-00),
P_O_14_GZ026,Ground_Daily,Nahia-Bulaq Al Dakrur,1,P_O_14_GZ026_R_shape,P_O_14_GZ026_R (21-00-00),
P_O_14_GZ027,Ground_Daily,Bulaq Al Dakrur-Moneeb,0,P_O_14_GZ027_O_shape,P_O_14_GZ027_O (06-30-00),
P_O_14_GZ027,Ground_Daily,Bulaq Al Dakrur-Moneeb,0,P_O_14_GZ027_O_shape,P_O_14_GZ027_O (08-00-00),
P_O_14_GZ027,Ground_Daily,Bulaq Al Dakrur-Moneeb,0,P_O_14_GZ027_O_shape,P_O_14_GZ027_O (09-00-00),
P_O_14_GZ027,Ground_Daily,Bulaq Al Dakrur-Moneeb,0,P_O_14_GZ027_O_shape,P_O_14_GZ027_O (11-00-00),
P_O_14_GZ027,Ground_Daily,Bulaq Al Dakrur-Moneeb,0,P_O_14_GZ027_O_shape,P_O_14_GZ027_O (13-00-00),
P_O_14_GZ027,Ground_Daily,Bulaq Al Dakrur-Moneeb,0,P_O_14_GZ027_O_shape,P_O_14_GZ027_O (15-00-00),
P_O_14_GZ027,Ground_Daily,Bulaq Al Dakrur-Moneeb,0,P_O_14_GZ027_O_shape,P_O_14_GZ027_O (17-00-00),
P_O_14_GZ027,Ground_Daily,Bulaq Al Dakrur-Moneeb,0,P_O_14_GZ027_O_shape,P_O_14_GZ027_O (19-00-00),
P_O_14_GZ027,Ground_Daily,Bulaq Al Dakrur-Moneeb,0,P_O_14_GZ027_O_shape,P_O_14_GZ027_O (21-00-00),
P_O_14_GZ027,Ground_Daily,Moneeb-Bulaq Al Dakrur,1,P_O_14_GZ027_R_shape,P_O_14_GZ027_R (06-30-00),
P_O_14_GZ027,Ground_Daily,Moneeb-Bulaq Al Dakrur,1,P_O_14_GZ027_R_shape,P_O_14_GZ027_R (08-00-00),
P_O_14_GZ027,Ground_Daily,Moneeb-Bulaq Al Dakrur,1,P_O_14_GZ027_R_shape,P_O_14_GZ027_R (09-00-00),
P_O_14_GZ027,Ground_Daily,Moneeb-Bulaq Al Dakrur,1,P_O_14_GZ027_R_shape,P_O_14_GZ027_R (11-00-00),
P_O_14_GZ027,Ground_Daily,Moneeb-Bulaq Al Dakrur,1,P_O_14_GZ027_R_shape,P_O_14_GZ027_R (13-00-00),
P_O_14_GZ027,Ground_Daily,Moneeb-Bulaq Al Dakrur,1,P_O_14_GZ027_R_shape,P_O_14_GZ027_R (15-00-00),
P_O_14_GZ027,Ground_Daily,Moneeb-Bulaq Al Dakrur,1,P_O_14_GZ027_R_shape,P_O_14_GZ027_R (17-00-00),
P_O_14_GZ027,Ground_Daily,Moneeb-Bulaq Al Dakrur,1,P_O_14_GZ027_R_shape,P_O_14_GZ027_R (19-00-00),
P_O_14_GZ027,Ground_Daily,Moneeb-Bulaq Al Dakrur,1,P_O_14_GZ027_R_shape,P_O_14_GZ027_R (21-00-00),
P_O_14_GZ030,Ground_Daily,Abou Rawwash-King Faisal,0,P_O_14_GZ030_O_shape,P_O_14_GZ030_O (06-30-00),
P_O_14_GZ030,Ground_Daily,Abou Rawwash-King Faisal,0,P_O_14_GZ030_O_shape,P_O_14_GZ030_O (08-00-00),
P_O_14_GZ030,Ground_Daily,Abou Rawwash-King Faisal,0,P_O_14_GZ030_O_shape,P_O_14_GZ030_O (09-00-00),
P_O_14_GZ030,Ground_Daily,Abou Rawwash-King Faisal,0,P_O_14_GZ030_O_shape,P_O_14_GZ030_O (11-00-00),
P_O_14_GZ030,Ground_Daily,Abou Rawwash-King Faisal,0,P_O_14_GZ030_O_shape,P_O_14_GZ030_O (13-00-00),
P_O_14_GZ030,Ground_Daily,Abou Rawwash-King Faisal,0,P_O_14_GZ030_O_shape,P_O_14_GZ030_O (15-00-00),
P_O_14_GZ030,Ground_Daily,Abou Rawwash-King Faisal,0,P_O_14_GZ030_O_shape,P_O_14_GZ030_O (17-00-00),
P_O_14_GZ030,Ground_Daily,Abou Rawwash-King Faisal,0,P_O_14_GZ030_O_shape,P_O_14_GZ030_O (19-00-00),
P_O_14_GZ030,Ground_Daily,Abou Rawwash-King Faisal,0,P_O_14_GZ030_O_shape,P_O_14_GZ030_O (21-00-00),
P_O_14_GZ030,Ground_Daily,King Faisal-Abou Rawwash,1,P_O_14_GZ030_R_shape,P_O_14_GZ030_R (06-30-00),
P_O_14_GZ030,Ground_Daily,King Faisal-Abou Rawwash,1,P_O_14_GZ030_R_shape,P_O_14_GZ030_R (08-00-00),
P_O_14_GZ030,Ground_Daily,King Faisal-Abou Rawwash,1,P_O_14_GZ030_R_shape,P_O_14_GZ030_R (09-00-00),
P_O_14_GZ030,Ground_Daily,King Faisal-Abou Rawwash,1,P_O_14_GZ030_R_shape,P_O_14_GZ030_R (11-00-00),
P_O_14_GZ030,Ground_Daily,King Faisal-Abou Rawwash,1,P_O_14_GZ030_R_shape,P_O_14_GZ030_R (13-00-00),
P_O_14_GZ030,Ground_Daily,King Faisal-Abou Rawwash,1,P_O_14_GZ030_R_shape,P_O_14_GZ030_R (15-00-00),
P_O_14_GZ030,Ground_Daily,King Faisal-Abou Rawwash,1,P_O_14_GZ030_R_shape,P_O_14_GZ030_R (17-00-00),
P_O_14_GZ030,Ground_Daily,King Faisal-Abou Rawwash,1,P_O_14_GZ030_R_shape,P_O_14_GZ030_R (19-00-00),
P_O_14_GZ030,Ground_Daily,King Faisal-Abou Rawwash,1,P_O_14_GZ030_R_shape,P_O_14_GZ030_R (21-00-00),
P_O_14_GZ031,Ground_Daily,Cairo University Applied Arts-Kerdasa,1,P_O_14_GZ031_R_shape,P_O_14_GZ031_R (06-30-00),
P_O_14_GZ031,Ground_Daily,Cairo University Applied Arts-Kerdasa,1,P_O_14_GZ031_R_shape,P_O_14_GZ031_R (08-00-00),
P_O_14_GZ031,Ground_Daily,Cairo University Applied Arts-Kerdasa,1,P_O_14_GZ031_R_shape,P_O_14_GZ031_R (09-00-00),
P_O_14_GZ031,Ground_Daily,Cairo University Applied Arts-Kerdasa,1,P_O_14_GZ031_R_shape,P_O_14_GZ031_R (11-00-00),
P_O_14_GZ031,Ground_Daily,Cairo University Applied Arts-Kerdasa,1,P_O_14_GZ031_R_shape,P_O_14_GZ031_R (13-00-00),
P_O_14_GZ031,Ground_Daily,Cairo University Applied Arts-Kerdasa,1,P_O_14_GZ031_R_shape,P_O_14_GZ031_R (15-00-00),
P_O_14_GZ031,Ground_Daily,Cairo University Applied Arts-Kerdasa,1,P_O_14_GZ031_R_shape,P_O_14_GZ031_R (17-00-00),
P_O_14_GZ031,Ground_Daily,Cairo University Applied Arts-Kerdasa,1,P_O_14_GZ031_R_shape,P_O_14_GZ031_R (19-00-00),
P_O_14_GZ031,Ground_Daily,Cairo University Applied Arts-Kerdasa,1,P_O_14_GZ031_R_shape,P_O_14_GZ031_R (21-00-00),
P_O_14_GZ031,Ground_Daily,Kerdasa-Cairo University Applied Arts,0,P_O_14_GZ031_O_shape,P_O_14_GZ031_O (06-30-00),
P_O_14_GZ031,Ground_Daily,Kerdasa-Cairo University Applied Arts,0,P_O_14_GZ031_O_shape,P_O_14_GZ031_O (08-00-00),
P_O_14_GZ031,Ground_Daily,Kerdasa-Cairo University Applied Arts,0,P_O_14_GZ031_O_shape,P_O_14_GZ031_O (09-00-00),
P_O_14_GZ031,Ground_Daily,Kerdasa-Cairo University Applied Arts,0,P_O_14_GZ031_O_shape,P_O_14_GZ031_O (11-00-00),
P_O_14_GZ031,Ground_Daily,Kerdasa-Cairo University Applied Arts,0,P_O_14_GZ031_O_shape,P_O_14_GZ031_O (13-00-00),
P_O_14_GZ031,Ground_Daily,Kerdasa-Cairo University Applied Arts,0,P_O_14_GZ031_O_shape,P_O_14_GZ031_O (15-00-00),
P_O_14_GZ031,Ground_Daily,Kerdasa-Cairo University Applied Arts,0,P_O_14_GZ031_O_shape,P_O_14_GZ031_O (17-00-00),
P_O_14_GZ031,Ground_Daily,Kerdasa-Cairo University Applied Arts,0,P_O_14_GZ031_O_shape,P_O_14_GZ031_O (19-00-00),
P_O_14_GZ031,Ground_Daily,Kerdasa-Cairo University Applied Arts,0,P_O_14_GZ031_O_shape,P_O_14_GZ031_O (21-00-00),
P_O_14_GZ032,Ground_Daily,Kerdasa-Nahia,0,P_O_14_GZ032_O_shape,P_O_14_GZ032_O (06-30-00),
P_O_14_GZ032,Ground_Daily,Kerdasa-Nahia,0,P_O_14_GZ032_O_shape,P_O_14_GZ032_O (08-00-00),
P_O_14_GZ032,Ground_Daily,Kerdasa-Nahia,0,P_O_14_GZ032_O_shape,P_O_14_GZ032_O (09-00-00),
P_O_14_GZ032,Ground_Daily,Kerdasa-Nahia,0,P_O_14_GZ032_O_shape,P_O_14_GZ032_O (11-00-00),
P_O_14_GZ032,Ground_Daily,Kerdasa-Nahia,0,P_O_14_GZ032_O_shape,P_O_14_GZ032_O (13-00-00),
P_O_14_GZ032,Ground_Daily,Kerdasa-Nahia,0,P_O_14_GZ032_O_shape,P_O_14_GZ032_O (15-00-00),
P_O_14_GZ032,Ground_Daily,Kerdasa-Nahia,0,P_O_14_GZ032_O_shape,P_O_14_GZ032_O (17-00-00),
P_O_14_GZ032,Ground_Daily,Kerdasa-Nahia,0,P_O_14_GZ032_O_shape,P_O_14_GZ032_O (19-00-00),
P_O_14_GZ032,Ground_Daily,Kerdasa-Nahia,0,P_O_14_GZ032_O_shape,P_O_14_GZ032_O (21-00-00),
P_O_14_GZ032,Ground_Daily,Nahia-Kerdasa,1,P_O_14_GZ032_R_shape,P_O_14_GZ032_R (06-30-00),
P_O_14_GZ032,Ground_Daily,Nahia-Kerdasa,1,P_O_14_GZ032_R_shape,P_O_14_GZ032_R (08-00-00),
P_O_14_GZ032,Ground_Daily,Nahia-Kerdasa,1,P_O_14_GZ032_R_shape,P_O_14_GZ032_R (09-00-00),
P_O_14_GZ032,Ground_Daily,Nahia-Kerdasa,1,P_O_14_GZ032_R_shape,P_O_14_GZ032_R (11-00-00),
P_O_14_GZ032,Ground_Daily,Nahia-Kerdasa,1,P_O_14_GZ032_R_shape,P_O_14_GZ032_R (13-00-00),
P_O_14_GZ032,Ground_Daily,Nahia-Kerdasa,1,P_O_14_GZ032_R_shape,P_O_14_GZ032_R (15-00-00),
P_O_14_GZ032,Ground_Daily,Nahia-Kerdasa,1,P_O_14_GZ032_R_shape,P_O_14_GZ032_R (17-00-00),
P_O_14_GZ032,Ground_Daily,Nahia-Kerdasa,1,P_O_14_GZ032_R_shape,P_O_14_GZ032_R (19-00-00),
